name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,HTTP 204,219,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,221,252,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,239,250,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,272,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,247,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-81MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,226,258,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,217,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,237,246,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-86MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,238,271,HTTP 204,yes
