name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,HTTP 204,216,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,204,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,205,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,223,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,198,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,200,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,213,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,208,241,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,215,245,HTTP 204,yes
