name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-74MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,210,239,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,268,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,210,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,195,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,210,248,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,216,237,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,203,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,261,257,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,217,247,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-125MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,214,234,HTTP 204,yes
