name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-COMPREND-NET-VLESS-WS-69MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,205,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,228,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,240,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,230,262,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,200,254,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,229,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,402,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,224,240,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,227,254,HTTP 204,yes
