name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,204,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,202,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,205,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,221,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,197,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,202,230,HTTP 204,yes
AKUN-007-WEYRO-NET-VLESS-WS-84MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,212,260,HTTP 204,yes
AKUN-008-SSL-1134-VLESS-WS-82MS,vless,ws,156.154.245.83,vpn47.cc.cd,HTTP 204,240,254,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,228,235,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-116MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,214,244,HTTP 204,yes
