name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,229,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,219,226,HTTP 204,yes
AKUN-003-090227-VLESS-WS-76MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,226,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,231,271,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,206,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,216,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,251,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-92MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,227,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,222,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,221,227,HTTP 204,yes
