name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,HTTP 204,236,263,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,221,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,252,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,230,267,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,240,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,279,291,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,290,255,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,252,285,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,238,264,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-120MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,266,289,HTTP 204,yes
