name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RU-BEGET-VLESS-WS-90MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,HTTP 204,232,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,216,259,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,205,245,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,213,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,218,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,212,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,HTTP 204,232,312,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,217,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,218,234,HTTP 204,yes
