name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,222,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,213,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,227,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,239,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,222,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,HTTP 204,217,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,240,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,273,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,267,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,221,258,HTTP 204,yes
