name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,221,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,214,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,202,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,219,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,214,238,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,233,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,229,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,211,268,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-100MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,213,254,HTTP 204,yes
