name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,202,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-54MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,222,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,201,231,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-57MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,202,234,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-57MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,202,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,209,240,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-64MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,213,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-56MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,203,339,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,208,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,222,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-ZOOM-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,215,230,HTTP 204,yes
