name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-69MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,202,255,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,200,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,204,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,211,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,197,299,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,249,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,243,331,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,231,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,222,256,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,202,251,HTTP 204,yes
