name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,HTTP 204,212,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,220,243,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,205,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,211,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,235,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.6.235,learn00.evany.de5.net,HTTP 204,225,247,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,227,294,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,212,262,HTTP 204,yes
