name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ADF-VLESS-WS-69MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,219,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,217,244,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,228,228,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,219,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,210,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,203,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,230,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,228,234,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-91MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,213,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,HTTP 204,221,248,HTTP 204,yes
