name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,285,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,209,249,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,216,234,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,209,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.201,kingcloud.biack.ir,HTTP 204,215,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,288,235,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,228,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,216,239,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,104.248.173.190,vpn47.cc.cd,HTTP 204,227,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,232,242,HTTP 204,yes
