name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-COMPREND-NET-VLESS-WS-67MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,259,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,228,240,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-76MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,214,264,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-62MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,225,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,336,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,209,229,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-79MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,216,255,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,218,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,217,240,HTTP 204,yes
