name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,254,296,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,254,313,HTTP 204,yes
AKUN-003-ICOOK-VLESS-WS-105MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,271,337,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.43.121,support.zoom.us.yxls.eu.cc,HTTP 204,299,340,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,341,276,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,279,325,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,253,300,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,262,341,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,286,302,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,283,297,HTTP 204,yes
