name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,201,247,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,219,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,221,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,213,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,215,251,HTTP 204,yes
AKUN-007-DIXONS-VLESS-WS-89MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,241,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-105MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,212,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,217,235,HTTP 204,yes
