name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,199,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,203,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-003-DEV-VLESS-WS-85MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,226,238,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,230,251,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-84MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,246,230,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-84MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,209,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,199,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,199,226,HTTP 204,yes
AKUN-009-RTCOMM-SRAVNI-RU-VLESS-WS-94MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,232,254,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,209,243,HTTP 204,yes
AKUN-011-SAVVY-7-VLESS-WS-86MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,228,260,HTTP 204,yes
