name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,290,328,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,327,324,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-110MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,286,316,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,300,331,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-115MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,344,342,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,279,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,287,327,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,397,360,HTTP 204,yes
AKUN-009-TYCHRON-02-VLESS-WS-127MS,vless,ws,139.64.235.123,notls.lukongtou.eu.org,HTTP 204,285,349,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-131MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,306,358,HTTP 204,yes
