name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,217,281,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.35.206,t1s1.rittbo.kdns.fr,HTTP 204,207,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,223,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,215,254,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,224,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,206,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,242,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,231,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,206,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,238,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,200,239,HTTP 204,yes
