name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,226,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,224,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,199,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,225,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,233,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,207,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,229,232,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,227,231,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,225,233,HTTP 204,yes
