name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-135MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,262,246,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-131MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,281,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-142MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,252,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,280,313,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-146MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,319,368,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-155MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,259,236,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-DEV-VLESS-WS-148MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,269,241,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-151MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,321,241,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-159MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,270,305,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-170MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,300,318,HTTP 204,yes
AKUN-011-466688-VLESS-WS-153MS,vless,ws,cf5.466688.xyz,domah57929.pages.dev,HTTP 204,268,330,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-164MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,251,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-ALIBABA-VLESS-WS-153MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,268,306,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,252,239,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-CLOUDFLARE-VLESS-WS-171MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,261,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-161MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,303,313,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-166MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,265,339,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-175MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,267,315,HTTP 204,yes
