name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CELESTARA-VLESS-WS-78MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,363,357,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,281,335,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,307,321,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-81MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,337,405,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,355,345,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,355,400,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,423,410,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,396,348,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,350,370,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,349,370,HTTP 204,yes
