name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,291,312,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-90MS,vless,ws,192.144.37.23,t1s1.rittbo.kdns.fr,HTTP 204,302,300,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,302,329,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,270,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,359,412,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,306,413,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,295,321,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-105MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,284,323,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,343,326,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-105MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,443,334,HTTP 204,yes
