name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-ICOOK-VLESS-WS-99MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,248,305,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,296,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,281,325,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-112MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,266,261,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,294,281,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-118MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,251,267,HTTP 204,yes
AKUN-008-HOSTINGER-VLESS-WS-126MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,271,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,274,286,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-107MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,246,311,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-161MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,363,273,HTTP 204,yes
