name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,238,279,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,237,324,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,267,258,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,304,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,248,268,HTTP 204,yes
AKUN-006-AEZA-NETWORK-VLESS-WS-80MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,232,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,233,267,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,229,270,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,250,288,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-93MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,236,269,HTTP 204,yes
