name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,209,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,213,255,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-72MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,HTTP 204,197,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,220,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,217,235,HTTP 204,yes
AKUN-006-466688-VLESS-WS-76MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,216,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,226,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,203,253,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,215,256,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,228,226,HTTP 204,yes
