name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,216,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,211,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,227,237,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,HTTP 204,213,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,211,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,213,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,209,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,218,244,HTTP 204,yes
AKUN-009-SKK-VLESS-WS-64MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,218,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,210,236,HTTP 204,yes
