name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,223,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,224,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,220,264,HTTP 204,yes
AKUN-004-IONOS-VLESS-WS-66MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,247,264,HTTP 204,yes
AKUN-005-PUBLICDOMAINREGISTRY-NET-VLESS-WS-70MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,228,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,230,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,220,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,219,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,224,266,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-106MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,232,256,HTTP 204,yes
