name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-53MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,HTTP 204,229,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.17.128,learn00.evany.de5.net,HTTP 204,212,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,209,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,212,237,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-67MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,HTTP 204,213,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,216,239,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,217,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.146.59,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,260,260,HTTP 204,yes
