name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,231,226,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,271,305,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,272,299,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,HTTP 204,255,286,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,251,297,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,238,231,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,259,307,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,259,285,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,233,223,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-142MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,258,291,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,261,286,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-142MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,257,286,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-207MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,HTTP 204,323,376,HTTP 204,yes
