name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-96MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,259,274,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,257,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-DEV-VLESS-WS-112MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,258,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,260,267,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,244,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,240,280,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,302,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,241,280,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,265,273,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,288,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,276,332,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-112MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,309,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-CONFLU-VLESS-WS-280MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,575,609,HTTP 204,yes
