name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,209,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,203,379,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,331,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,221,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,210,243,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-103MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,236,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,214,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,201,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,230,336,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,234,HTTP 204,yes
