name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,221,250,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,220,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,208,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,217,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,222,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,230,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,221,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,224,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,208,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,240,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,224,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,209,249,HTTP 204,yes
