name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-156-246-93-0-156-246-93-VLESS-WS-130MS,vless,ws,156.246.93.121,t1s1.rittbo.kdns.fr,HTTP 204,256,291,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-133MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,254,282,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,247,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,262,288,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,264,303,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,HTTP 204,271,306,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,259,309,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,233,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,268,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,262,297,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,262,299,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,302,294,HTTP 204,yes
