name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,212,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,218,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,265,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-66MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,217,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,207,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,217,260,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,234,269,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,206,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,232,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,237,241,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,211,253,HTTP 204,yes
