name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UBI-VLESS-WS-74MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,213,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,238,241,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,216,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,200,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,236,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,224,268,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,222,242,HTTP 204,yes
