name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,224,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,221,270,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,266,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-55MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,219,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,230,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,246,269,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,228,257,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,255,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,221,248,HTTP 204,yes
