name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,227,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,222,244,HTTP 204,yes
AKUN-003-ADF-VLESS-WS-69MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,201,244,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,221,225,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,216,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,221,247,HTTP 204,yes
AKUN-007-MEDIUM-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,201,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,230,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,HTTP 204,218,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,232,265,HTTP 204,yes
