name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,413,370,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,285,324,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,284,324,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-113MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,294,368,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,281,357,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,312,294,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,299,407,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,298,323,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,298,316,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-106MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,315,345,HTTP 204,yes
