name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-62MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,256,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,234,259,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,254,272,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,273,256,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,268,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-89MS,vless,ws,91.193.59.97,vp9.cc.cd,HTTP 204,289,276,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,224,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,238,270,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,HTTP 204,258,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,264,334,HTTP 204,yes
