name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,210,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,215,241,HTTP 204,yes
AKUN-003-SPACECORE-VLESS-WS-70MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,225,263,HTTP 204,yes
AKUN-004-U1HOST-FRA-VLESS-WS-72MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,222,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,249,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-75MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,283,249,HTTP 204,yes
AKUN-007-HOSTOFF-NET-VLESS-WS-76MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,209,250,HTTP 204,yes
AKUN-008-NETCUP-VLESS-WS-75MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,202,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,HTTP 204,223,229,HTTP 204,yes
