name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,214,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,232,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,227,261,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-79MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,228,248,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-94MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,236,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,214,254,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-99MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,211,250,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,HTTP 204,203,232,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,202,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,251,233,HTTP 204,yes
