name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,205,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,202,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,HTTP 204,221,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,203,460,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,304,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,214,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,264,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,201,241,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,215,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,210,229,HTTP 204,yes
