name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,207,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,218,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,230,261,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,260,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,216,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,205,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,232,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,209,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,222,248,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-103MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,215,245,HTTP 204,yes
