name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-137MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,291,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,231,246,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-127MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,253,283,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,301,300,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,236,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,239,249,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,251,291,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-154MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,296,283,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,279,329,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,296,320,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-150MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,263,1354,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-176MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,262,330,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,256,337,HTTP 204,yes
