name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-79MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,234,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,202,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,211,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,229,230,HTTP 204,yes
AKUN-005-SM-VLESS-WS-84MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,213,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.251.148,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,203,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,222,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,223,262,HTTP 204,yes
