name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,273,285,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,262,300,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,267,283,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,261,309,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,283,298,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,280,296,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,269,305,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,263,302,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,267,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,279,303,HTTP 204,yes
