name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,218,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,229,248,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-60MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,218,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,211,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,217,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,240,316,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,239,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,233,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,223,266,HTTP 204,yes
