name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,51.91.251.31,support.zoom.us.yxls.eu.cc,HTTP 204,229,243,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,230,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-112MS,vless,ws,188.42.89.157,vpn47.cc.cd,HTTP 204,257,273,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,nodejs.org,ez-E8540B.kAvirI46.WORkERS.DeV,HTTP 204,228,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,221,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,216,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.43.117,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,224,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,226,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,234,259,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-126MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,254,265,HTTP 204,yes
