name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,214,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,194,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-SPEEDTEST-VLESS-WS-119MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,228,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-334MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,779,757,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-373MS,vless,ws,172.64.32.75,amoosamiii.net,HTTP 204,850,873,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,HTTP 204,805,842,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-353MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,742,808,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-434MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,880,942,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-640MS,vless,ws,188.114.97.6,t06.tzteam.online,HTTP 204,932,725,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-023-UNKNOWN-VLESS-WS-625MS,vless,ws,188.114.97.6,t01.tzteam.online,HTTP 204,865,750,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-UNKNOWN-VLESS-WS-611MS,vless,ws,188.114.97.6,t04.tzteam.online,HTTP 204,877,728,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-027-UNKNOWN-VLESS-WS-619MS,vless,ws,188.114.97.6,t05.tzteam.online,HTTP 204,860,766,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-028-UNKNOWN-VLESS-WS-663MS,vless,ws,188.114.97.6,t03.tzteam.online,HTTP 204,915,726,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
