name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CNAE-VLESS-WS-65MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,215,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,230,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,241,257,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,257,296,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,228,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,222,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf4.466688.xyz,domah57929.pages.dev,HTTP 204,217,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,227,263,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,242,233,HTTP 204,yes
