name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,218,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,232,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,207,345,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,234,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,437,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,221,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,230,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,207,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,221,253,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-76MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,227,249,HTTP 204,yes
