name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,211,244,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-70MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,200,253,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,199,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,209,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,213,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,209,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,218,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,249,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,229,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,225,239,HTTP 204,yes
