name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,228,259,HTTP 204,yes
AKUN-002-FMN5-RENTED-NET2-VLESS-WS-74MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,255,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.7.146,t1s1.rittbo.kdns.fr,HTTP 204,239,262,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,228,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,240,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,247,273,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,302,254,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-85MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,230,261,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-80MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,236,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,HTTP 204,262,292,HTTP 204,yes
