name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,205,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,223,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf4.466688.xyz,mia0.pages.dev,HTTP 204,222,247,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,249,HTTP 204,yes
AKUN-005-466688-VLESS-WS-86MS,vless,ws,cf3.466688.xyz,mia6.pages.dev,HTTP 204,229,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf2.466688.xyz,mia1.pages.dev,HTTP 204,220,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf2.466688.xyz,mia11.pages.dev,HTTP 204,219,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,225,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf2.466688.xyz,mia10.pages.dev,HTTP 204,235,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf2.466688.xyz,mia9.pages.dev,HTTP 204,206,247,HTTP 204,yes
