name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,219,233,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,223,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,213,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,217,300,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,192,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.132.196,us.xfj123.top,HTTP 204,217,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,208,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,216,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,205,252,HTTP 204,yes
