name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,283,324,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,284,331,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-93MS,vless,ws,138.2.62.8,t1s1.rittbo.kdns.fr,HTTP 204,288,307,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-107MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,283,318,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-114MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,277,366,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,300,363,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,336,315,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-115MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,300,327,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,384,387,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,283,345,HTTP 204,yes
