name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,375,306,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,278,312,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,370,389,HTTP 204,yes
AKUN-004-008500-VLESS-WS-83MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,281,312,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,278,303,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,323,349,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-86MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,300,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,333,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,329,364,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,366,314,HTTP 204,yes
AKUN-011-ALIBABA-VLESS-WS-90MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,291,319,HTTP 204,yes
