name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,161.118.213.45,t1s1.rittbo.kdns.fr,HTTP 204,223,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,210,244,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-93MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,214,264,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,209,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,264,269,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,240,253,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-104MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,HTTP 204,253,267,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,261,267,HTTP 204,yes
AKUN-010-466688-VLESS-WS-127MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,245,295,HTTP 204,yes
