name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,215,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,209,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,212,243,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,210,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,209,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,216,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,HTTP 204,223,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,65.49.207.66,learn00.evany.de5.net,HTTP 204,212,255,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,218,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,258,239,HTTP 204,yes
