name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,HTTP 204,275,307,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,275,305,HTTP 204,yes
AKUN-003-DIXONS-VLESS-WS-107MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,369,335,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,289,329,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,302,324,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-121MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,305,345,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,303,7168,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,305,312,HTTP 204,yes
AKUN-009-466688-VLESS-WS-99MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,403,333,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,310,335,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,306,350,HTTP 204,yes
