name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-135MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,303,311,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-159MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,279,300,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-167MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,260,297,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-164MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,251,305,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,288,312,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-176MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,285,302,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-178MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,290,296,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,268,305,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-177MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,263,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,267,306,HTTP 204,yes
